grade,element,analysis,min,max,unit,source_file,anchor,snippet,sha256
P36,C,Heat,0.10,0.17,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P36#Element=C,0.10–0.17,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P36,Mn,Heat,0.80,1.20,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P36#Element=Mn,0.80–1.20,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P36,P,Heat,,0.030,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P36#Element=P,0.030 max,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P36,S,Heat,,0.025,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P36#Element=S,0.025 max,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P36,Si,Heat,0.25,0.50,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P36#Element=Si,0.25–0.50,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P36,Cr,Heat,,0.30,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P36#Element=Cr,0.30 max,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P36,Mo,Heat,0.25,0.30,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P36#Element=Mo,0.25–0.30,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P91,C,Heat,0.08,0.12,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P91#Element=C,0.08–0.12,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P91,Mn,Heat,0.30,0.60,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P91#Element=Mn,0.30–0.60,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P91,P,Heat,,0.020,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P91#Element=P,0.020,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P91,S,Heat,,0.010,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P91#Element=S,0.010,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P91,Si,Heat,0.20,0.50,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P91#Element=Si,0.20–0.50,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P91,Cr,Heat,8.00,9.50,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P91#Element=Cr,8.00–9.50,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P91,Mo,Heat,0.85,1.05,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P91#Element=Mo,0.85–1.05,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P91,C,Heat,0.08,0.12,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P91#Element=C,0.08–0.12 0.07–0.13,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P91,Mn,Heat,0.30,0.50,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P91#Element=Mn,0.30–0.50ᵈ,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P91,Si,Heat,0.20,0.40,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P91#Element=Si,0.20–0.40ᵈ,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P91,Cr,Heat,9.00,9.50,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P91#Element=Cr,9.00–9.50ᵈ,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P91,Mo,Heat,0.85,1.05,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P91#Element=Mo,0.85–1.05ᵈ 0.85–1.00,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P92,C,Heat,0.07,0.13,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P92#Element=C,0.07–0.13,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P92,Mn,Heat,0.30,0.60,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P92#Element=Mn,0.30–0.60,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P92,P,Heat,,0.020,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P92#Element=P,0.020,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P92,S,Heat,,0.010,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P92#Element=S,0.010,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P92,Si,Heat,,0.50,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P92#Element=Si,0.50 max,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P92,Cr,Heat,8.50,9.50,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P92#Element=Cr,8.50–9.50,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P92,Mo,Heat,0.30,0.60,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P92#Element=Mo,0.30–0.60,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P122,C,Heat,0.07,0.14,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P122#Element=C,0.07–0.14,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P122,Mn,Heat,,0.70,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P122#Element=Mn,0.70 max,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P122,P,Heat,,0.020,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P122#Element=P,0.020,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P122,S,Heat,,0.010,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P122#Element=S,0.010,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P122,Si,Heat,,0.50,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P122#Element=Si,0.50 max,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P122,Cr,Heat,10.00,11.00,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P122#Element=Cr,10.00–11.00,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P122,Mo,Heat,0.25,0.60,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P122#Element=Mo,0.25–0.60,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P911,C,Heat,0.09,0.13,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P911#Element=C,0.09–0.13,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P911,Mn,Heat,0.30,0.60,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P911#Element=Mn,0.30–0.60,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P911,P,Heat,,0.020,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P911#Element=P,0.020 max,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P911,S,Heat,,0.010,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P911#Element=S,0.010 max,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P911,Si,Heat,0.10,0.50,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P911#Element=Si,0.10–0.50,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P911,Cr,Heat,8.5,9.5,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P911#Element=Cr,8.5–9.5,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
P911,Mo,Heat,0.90,1.10,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P911#Element=Mo,0.90–1.10,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P91,C,Product,0.08,0.12,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P91#Element=C,0.08–0.12,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P91,Mn,Product,0.30,0.60,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P91#Element=Mn,0.30–0.60,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P91,P,Product,,0.020,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P91#Element=P,0.020,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P91,S,Product,,0.010,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P91#Element=S,0.010,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P91,Si,Product,0.20,0.50,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P91#Element=Si,0.20–0.50,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P91,Cr,Product,8.00,9.50,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P91#Element=Cr,8.00–9.50,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P91,Mo,Product,0.85,1.05,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P91#Element=Mo,0.85–1.05,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P91,C,Product,0.08,0.12,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P91#Element=C,0.08–0.12 0.07–0.13,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P91,Mn,Product,0.30,0.50,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P91#Element=Mn,0.30–0.50ᵈ,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P91,Si,Product,0.20,0.40,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P91#Element=Si,0.20–0.40ᵈ,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P91,Cr,Product,9.00,9.50,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P91#Element=Cr,9.00–9.50ᵈ,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P91,Mo,Product,0.85,1.05,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P91#Element=Mo,0.85–1.05ᵈ 0.85–1.00,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P92,C,Product,0.07,0.13,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P92#Element=C,0.07–0.13,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P92,Mn,Product,0.30,0.60,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P92#Element=Mn,0.30–0.60,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P92,P,Product,,0.020,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P92#Element=P,0.020,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P92,S,Product,,0.010,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P92#Element=S,0.010,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P92,Si,Product,,0.50,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P92#Element=Si,0.50 max,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P92,Cr,Product,8.50,9.50,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P92#Element=Cr,8.50–9.50,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P92,Mo,Product,0.30,0.60,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table1#Grade=P92#Element=Mo,0.30–0.60,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
